,Groom fullname,Groom birth date,Bride fullname,Bride birth date,Wedding date,Registry office number
200,Лебедев Тимур Максимович,04-11-1996,Семенова Анна Кирилловна,22-07-1984,19-11-2022,150
201,Сергеев Марк Алиевич,25-03-1983,Зайцева Вероника Саввична,21-03-1986,07-12-2018,577
202,Казанцев Марк Назарович,20-09-1998,Андреева Варвара Арсентьевна,03-04-1987,05-05-2018,188
203,Хромов Кирилл Александрович,09-03-1981,Назарова Вероника Платоновна,28-06-1993,03-05-2018,506
204,Волков Герман Степанович,03-12-1985,Михайлова София Алексеевна,13-05-1995,31-10-2023,224
205,Левин Артемий Степанович,09-08-1983,Степанова Екатерина Владимировна,11-06-1989,07-12-2020,978
206,Титов Артур Артёмович,26-04-1992,Мартынова Полина Ивановна,08-08-1983,08-09-2021,737
207,Федоров Вячеслав Юрьевич,14-09-1987,Петрова Аделина Данииловна,19-10-1985,14-06-2020,175
208,Молчанов Иван Максимович,18-10-1988,Кочеткова Полина Робертовна,26-03-1995,09-10-2020,967
209,Горбачев Александр Тихонович,25-12-1991,Петрова Юлия Никитична,13-07-1997,28-12-2023,939
210,Хромов Кирилл Александрович,05-04-1997,Вавилова Маргарита Никитична,11-11-1980,19-07-2018,312
211,Винокуров Кирилл Алиевич,15-06-1986,Медведева София Ильинична,15-05-1989,23-06-2019,415
212,Казанцев Марк Назарович,05-12-1991,Иванова Анна Григорьевна,13-12-1987,19-09-2023,110
213,Петров Матвей Юрьевич,31-12-1995,Ильина Вероника Олеговна,04-02-1980,28-06-2019,592
214,Калачев Всеволод Леонидович,12-06-1985,Рябова Елизавета Владимировна,08-07-1999,19-06-2022,404
215,Крючков Алексей Васильевич,24-12-1993,Баранова Дарья Владимировна,03-08-1997,05-10-2023,5
216,Смирнов Дмитрий Григорьевич,28-05-1985,Борисова София Фёдоровна,21-02-1992,15-08-2019,279
217,Романов Вячеслав Савельевич,23-02-1996,Зайцева Виктория Никитична,23-08-1993,09-05-2019,179
218,Иванов Михаил Сергеевич,26-09-1980,Суворова Стефания Артёмовна,20-08-1985,02-10-2019,926
219,Дмитриев Тимофей Михайлович,30-01-1989,Князева Валерия Ивановна,31-03-1987,28-06-2020,895
220,Воронин Савелий Иванович,15-10-1988,Медведева София Ильинична,20-11-1985,20-10-2022,931
221,Попов Вячеслав Михайлович,03-09-1997,Зайцева Вероника Саввична,27-04-1984,18-09-2023,163
222,Елисеев Денис Никитич,22-04-1988,Зайцева Вероника Саввична,16-11-1983,22-08-2023,781
223,Гусев Богдан Александрович,18-04-1980,Зайцева Вероника Саввична,19-03-1982,27-03-2022,308
224,Хромов Кирилл Александрович,08-11-1985,Суворова Стефания Артёмовна,08-11-1980,12-11-2019,348
225,Смирнов Степан Константинович,22-06-1981,Князева Валерия Ивановна,05-04-1991,14-05-2022,753
226,Титов Артур Артёмович,01-01-1996,Дроздова Марина Михайловна,29-07-1985,11-06-2018,379
227,Иванов Михаил Сергеевич,02-05-1999,Кошелева Эмилия Максимовна,11-12-1985,11-02-2021,312
228,Кузнецов Михаил Демидович,25-02-1993,Кузина Полина Ильинична,24-01-1994,30-07-2018,956
229,Симонов Савва Дмитриевич,05-02-1994,Князева Валерия Ивановна,01-04-1999,27-08-2019,186
230,Буров Дмитрий Лукич ,24-03-1982,Семенова Анна Кирилловна,04-04-1986,13-07-2023,515
231,Васильев Павел Артёмович,04-08-1993,Макарова София Тимофеевна,10-09-1998,29-01-2020,117
232,Ильин Матвей Максимович,20-03-1983,Кочеткова Полина Робертовна,19-07-1993,13-02-2019,535
233,Ширяев Кирилл Ильич,21-10-1989,Богомолова Лидия Вячеславовна,04-05-1994,09-03-2019,819
234,Левин Артемий Степанович,03-09-1995,Смирнова Стефания Всеволодовна,15-11-1995,22-03-2018,853
235,Васильев Егор Тимофеевич,17-08-1990,Трофимова Ангелина Матвеевна,29-01-1992,19-07-2022,959
236,Родионов Михаил Дмитриевич,08-09-1997,Латышева Злата Михайловна,17-03-1999,17-06-2023,567
237,Пименов Демид Валерьевич,10-03-1988,Назарова Ульяна Арсеновна,28-03-1982,12-05-2021,100
238,Фетисов Кирилл Артемьевич,24-03-1999,Кочеткова Полина Робертовна,12-01-1986,20-06-2023,560
239,Дегтярев Илья Тимофеевич,20-05-1999,Лукина Арина Кирилловна,18-08-1988,01-05-2021,306
240,Крючков Алексей Васильевич,18-03-1988,Васильева Полина Михайловна,29-06-1992,06-03-2023,709
241,Соловьев Илья Денисович,25-02-1997,Добрынина Милана Данииловна,31-03-1986,27-05-2022,538
242,Родионов Михаил Дмитриевич,15-02-1988,Архипова Варвара Макаровна,06-10-1991,20-02-2022,54
243,Васильев Давид Тимофеевич,07-06-1982,Дроздова Марина Михайловна,03-02-1997,28-04-2020,586
244,Горбачев Александр Тихонович,08-12-1998,Вавилова Маргарита Никитична,11-05-1984,22-09-2023,332
245,Корчагин Даниил Борисович,25-09-1996,Дроздова Марина Михайловна,11-06-1984,27-07-2021,679
246,Дубинин Мирон Егорович,25-06-1985,Панина Таисия Денисовна,03-12-1990,17-09-2023,252
247,Белов Евгений Артёмович,15-01-1984,Лукина Арина Кирилловна,10-09-1997,12-12-2018,975
248,Хромов Кирилл Александрович,20-09-1989,Рябова Елизавета Владимировна,02-10-1986,12-04-2019,471
249,Фетисов Кирилл Артемьевич,29-11-1990,Михайлова София Алексеевна,09-09-1985,11-04-2020,22
250,Булгаков Иван Владимирович,17-08-1997,Медведева София Ильинична,22-12-1984,05-07-2023,623
251,Жуков Андрей Петрович,18-12-1995,Борисова София Фёдоровна,10-02-1982,13-08-2019,483
252,Казаков Марк Михайлович,08-01-1981,Павловская Вероника Владимировна,25-05-1998,03-03-2023,261
253,Родионов Михаил Дмитриевич,20-04-1991,Григорьева Ксения Данииловна,23-06-1986,06-03-2019,665
254,Степанов Андрей Григорьевич,03-07-1995,Емельянова Арина Артёмовна,10-01-1994,05-09-2019,231
255,Муравьев Тимур Андреевич,15-11-1996,Смирнова Варвара Борисовна,26-05-1983,01-11-2022,945
256,Фомин Лев Александрович,14-12-1983,Кошелева Эмилия Максимовна,30-01-1987,10-03-2021,683
257,Иванов Даниил Сергеевич,28-02-1999,Козлова Ясмина Михайловна,07-12-1994,12-11-2020,952
258,Королев Владимир Даниилович,23-05-1990,Васильева Полина Михайловна,15-11-1986,06-08-2020,553
259,Новиков Андрей Денисович,12-03-1989,Толкачева Софья Ивановна,13-06-1998,03-04-2022,720
260,Ефремов Дмитрий Всеволодович,08-06-1992,Морозова Ева Данииловна,11-09-1990,04-03-2022,427
261,Макаров Давид Артурович,03-03-1995,Смирнова Ясмина Ивановна,24-08-1990,12-06-2022,666
262,Кононов Виктор Максимович,03-06-1981,Кононова Алина Георгиевна,15-01-1995,13-09-2021,564
263,Новиков Андрей Денисович,31-05-1999,Ермакова Анастасия Павловна,12-12-1989,26-03-2020,766
264,Казанцев Марк Назарович,29-09-1988,Баранова Дарья Владимировна,14-08-1992,28-05-2022,908
265,Корчагин Даниил Борисович,08-06-1995,Трофимова Ангелина Матвеевна,18-01-1992,07-06-2019,894
266,Царев Мартин Андреевич,14-09-1992,Алексеева Арина Матвеевна,20-06-1980,20-07-2018,886
267,Смирнов Дамир Даниилович,08-09-1999,Смирнова Ясмина Ивановна,12-12-1991,07-04-2019,546
268,Михайлов Артём Андреевич,07-11-1981,Пирогова Агата Ивановна,07-07-1996,03-01-2019,546
269,Воробьев Савва Павлович,28-02-1999,Николаева Алиса Григорьевна,21-06-1982,13-05-2018,982
270,Власов Денис Степанович,19-01-1999,Вишневская Алисия Андреевна,27-11-1998,29-12-2021,288
271,Жуков Андрей Петрович,29-06-1993,Колесникова Злата Никитична,23-09-1998,05-09-2018,543
272,Пименов Демид Валерьевич,05-07-1986,Алексеева Ульяна Тимофеевна,26-01-1995,30-07-2023,613
273,Симонов Савва Дмитриевич,07-01-1984,Петухова Алиса Алексеевна,03-11-1993,02-02-2018,600
274,Колесов Адам Петрович,04-10-1980,Князева Валерия Ивановна,23-07-1980,14-06-2023,969
275,Суворов Матвей Богданович,23-02-1982,Григорьева Ксения Данииловна,08-07-1987,30-05-2023,970
276,Верещагин Даниил Демидович,19-04-1988,Вавилова Маргарита Никитична,20-01-1993,16-05-2020,128
277,Марков Максим Александрович,19-09-1991,Михеева Аделина Елисеевна,16-07-1999,18-02-2022,621
278,Степанов Андрей Григорьевич,25-04-1999,Бабушкина Амина Давидовна,13-09-1988,11-04-2021,122
279,Смирнов Степан Константинович,09-05-1990,Баранова Дарья Владимировна,25-02-1986,27-09-2021,367
280,Иванов Даниил Сергеевич,23-01-1997,Самойлова Дарина Кирилловна,20-06-1996,03-10-2023,422
281,Осипов Дмитрий Платонович,04-02-1989,Трофимова Ангелина Матвеевна,20-03-1998,17-12-2022,731
282,Новиков Андрей Денисович,15-01-1984,Дементьева Екатерина Никитична,17-11-1991,24-03-2023,974
283,Муравьев Тимур Андреевич,31-08-1985,Панина Таисия Денисовна,13-11-1993,08-12-2020,799
284,Ильин Матвей Максимович,08-11-1995,Ермакова Анастасия Павловна,30-01-1995,08-08-2021,762
285,Савельев Роман Михайлович,24-11-1991,Зайцева Виктория Никитична,13-05-1989,13-05-2023,152
286,Суворов Матвей Богданович,29-07-1988,Петровская Ева Егоровна,27-03-1996,23-05-2020,579
287,Васильев Давид Тимофеевич,15-05-1996,Колесникова Злата Никитична,23-02-1998,01-07-2020,493
288,Филатов Лука Андреевич,19-12-1991,Панина Таисия Денисовна,24-09-1992,21-01-2021,69
289,Васильев Давид Тимофеевич,24-08-1988,Крылова Елизавета Владиславовна,20-09-1986,19-11-2019,795
290,Савельев Роман Михайлович,21-05-1996,Куликова Дарья Георгиевна,24-06-1990,11-08-2019,754
291,Белов Евгений Артёмович,13-06-1986,Князева Валерия Ивановна,11-04-1998,12-06-2022,955
292,Сергеев Марк Алиевич,24-11-1997,Алексеева Арина Матвеевна,03-11-1981,10-06-2020,361
293,Пименов Демид Валерьевич,05-01-1981,Рябова Елизавета Владимировна,20-12-1985,16-10-2019,280
294,Казанцев Марк Назарович,14-07-1988,Андреева Варвара Арсентьевна,22-03-1985,25-11-2019,648
295,Михайлов Артём Андреевич,24-12-1993,Нечаева Алёна Александровна,15-11-1986,04-05-2020,432
296,Петров Матвей Юрьевич,29-09-1998,Маркова Мария Леоновна,28-10-1990,25-05-2021,401
297,Смирнов Степан Константинович,10-06-1989,Комарова Мария Михайловна,13-10-1980,22-04-2023,155
298,Иванов Михаил Сергеевич,22-02-1996,Кузьмина Айлин Степановна,03-08-1996,09-11-2018,950
299,Родионов Михаил Дмитриевич,22-06-1990,Васильева Анна Сергеевна,04-05-1987,28-02-2023,743
300,Федоров Вячеслав Юрьевич,18-10-1995,Зайцева Ксения Артемьевна,23-06-1998,23-05-2022,66
301,Смирнов Дамир Даниилович,25-08-1984,Григорьева Алиса Марковна,05-05-1983,15-03-2020,685
302,Королев Владимир Даниилович,11-09-1992,Куликова Мелания Платоновна,30-07-1984,24-12-2023,936
303,Винокуров Кирилл Алиевич,23-10-1986,Кононова Алина Георгиевна,18-09-1985,17-03-2020,717
304,Сергеев Марк Алиевич,10-06-1980,Кудряшова Полина Алиевна,02-08-1996,08-06-2021,883
305,Жуков Андрей Петрович,27-12-1990,Макарова София Тимофеевна,08-01-1987,31-07-2021,747
306,Миронов Фёдор Григорьевич,19-05-1989,Баранова Дарья Владимировна,28-11-1987,09-04-2018,986
307,Винокуров Кирилл Алиевич,21-05-1994,Ершова София Максимовна,06-11-1985,07-01-2019,252
308,Фомин Лев Александрович,29-09-1996,Дементьева Екатерина Никитична,19-01-1995,17-03-2021,294
309,Власов Андрей Семёнович,25-10-1984,Петрова Аделина Данииловна,22-03-1993,28-12-2019,702
310,Ефремов Дмитрий Всеволодович,30-03-1992,Вавилова Маргарита Никитична,28-03-1987,26-09-2018,120
311,Булгаков Иван Владимирович,21-04-1988,Комарова Мария Михайловна,20-04-1986,07-12-2023,531
312,Казанцев Марк Назарович,16-11-1998,Климова Александра Артемьевна,26-12-1980,04-09-2023,535
313,Смирнов Лев Михайлович,22-03-1998,Вавилова Маргарита Никитична,23-10-1987,15-02-2023,499
314,Суворов Матвей Богданович,27-11-1981,Толкачева Софья Ивановна,14-10-1983,19-11-2018,504
315,Герасимов Давид Петрович,21-05-1984,Зайцева Ксения Артемьевна,21-04-1987,08-03-2023,607
316,Марков Максим Александрович,09-11-1993,Зайцева Вероника Саввична,18-03-1999,12-02-2023,542
317,Жуков Андрей Петрович,27-11-1989,Кузьмина Айлин Степановна,12-02-1987,10-03-2018,174
318,Корнилов Олег Вадимович,29-04-1983,Маркова Мария Леоновна,20-10-1984,30-12-2018,83
319,Муравьев Тимур Андреевич,11-06-1991,Павлова Александра Ярославовна,30-05-1982,21-04-2023,955
320,Воробьев Савва Павлович,05-05-1986,Маркова Мария Леоновна,12-04-1986,09-02-2021,991
321,Фетисов Кирилл Артемьевич,22-10-1989,Михеева Аделина Елисеевна,16-11-1990,29-11-2021,177
322,Беляков Матвей Егорович,26-07-1987,Пахомова Майя Никитична,30-09-1991,21-05-2023,276
323,Царев Мартин Андреевич,29-10-1987,Маркова Мария Леоновна,21-02-1998,20-07-2021,572
324,Горшков Егор Артёмович,12-04-1997,Васильева Анна Сергеевна,19-04-1987,30-01-2020,226
325,Федоров Вячеслав Юрьевич,16-06-1990,Алексеева Ульяна Тимофеевна,02-10-1999,09-09-2019,829
326,Елисеев Денис Никитич,16-04-1980,Пахомова Майя Никитична,29-01-1994,23-04-2021,232
327,Беляков Матвей Егорович,22-05-1985,Кононова Алина Георгиевна,04-11-1986,11-03-2019,441
328,Буров Дмитрий Лукич ,19-02-1993,Колесникова Злата Никитична,05-08-1985,17-02-2019,417
329,Белов Евгений Артёмович,12-08-1989,Борисова Вероника Савельевна,16-02-1982,17-07-2023,935
330,Кочетков Андрей Леонидович,09-03-1999,Хромова Варвара Леоновна,29-07-1989,10-08-2021,49
331,Власов Денис Степанович,13-04-1997,Суворова Стефания Артёмовна,22-04-1981,04-02-2020,90
332,Смирнов Дмитрий Григорьевич,04-11-1997,Емельянова Арина Артёмовна,30-04-1989,22-10-2020,375
333,Беляков Матвей Егорович,14-01-1992,Кузьмина Айлин Степановна,25-04-1999,19-01-2022,819
334,Дмитриев Тимофей Михайлович,15-09-1985,Зайцева Ксения Артемьевна,14-01-1980,16-05-2021,595
335,Кононов Виктор Максимович,20-02-1986,Макарова София Тимофеевна,10-07-1980,15-01-2018,774
336,Герасимов Давид Петрович,02-05-1993,Козлова Ясмина Михайловна,12-06-1983,26-07-2020,541
337,Егоров Максим Даниилович,04-11-1983,Павлова Агата Савельевна,22-01-1994,17-07-2019,749
338,Калачев Всеволод Леонидович,02-07-1993,Львова Дарина Марковна,27-11-1993,27-04-2020,748
339,Давыдов Иван Матвеевич,17-06-1981,Смирнова Екатерина Михайловна,18-09-1980,27-12-2018,491
340,Васильев Давид Тимофеевич,14-05-1986,Козлова Мария Алексеевна,06-10-1983,02-01-2021,998
341,Горбачев Александр Тихонович,09-08-1992,Смирнова Ясмина Ивановна,02-07-1983,16-02-2018,852
342,Молчанов Иван Максимович,30-09-1982,Иванова Алиса Тихоновна,05-11-1999,15-04-2020,62
343,Смирнов Степан Константинович,01-09-1999,Григорьева Ксения Данииловна,25-04-1986,21-07-2021,331
344,Марков Максим Александрович,25-07-1993,Григорьева Ксения Данииловна,25-04-1990,15-10-2023,658
345,Федоров Вячеслав Юрьевич,16-04-1998,Добрынина Милана Данииловна,26-06-1996,08-06-2021,78
346,Булгаков Иван Владимирович,03-02-1994,Михеева Аделина Елисеевна,22-01-1998,15-05-2021,803
347,Филатов Лука Андреевич,25-08-1997,Седова София Игоревна,25-04-1999,19-04-2023,258
348,Булгаков Иван Владимирович,21-12-1980,Петровская Амира Тимофеевна,30-10-1993,07-08-2021,76
349,Осипов Дмитрий Платонович,16-01-1995,Дроздова Марина Михайловна,09-10-1995,15-12-2023,227
350,Пантелеев Максим Алексеевич,12-02-1984,Петухова Алиса Алексеевна,11-06-1986,22-01-2020,227
351,Беляков Матвей Егорович,26-07-1984,Куликова Дарья Георгиевна,07-11-1981,15-03-2019,684
352,Данилов Владимир Егорович,05-08-1984,Дементьева Екатерина Никитична,28-05-1997,02-09-2022,135
353,Царев Мартин Андреевич,08-09-1997,Кузнецова Ксения Вячеславовна,31-01-1982,12-09-2018,896
354,Князев Марк Вадимович,29-02-1984,Савельева София Мироновна,26-08-1997,01-12-2020,643
355,Васильев Павел Артёмович,21-08-1992,Дубова Ксения Алексеевна,13-11-1987,27-05-2019,929
356,Марков Максим Александрович,08-11-1986,Зайцева Виктория Никитична,12-02-1999,22-12-2019,88
357,Левин Артемий Степанович,08-04-1987,Самсонова Виктория Степановна,03-05-1983,01-05-2023,954
358,Новиков Виктор Маркович,29-05-1981,Ермакова Анастасия Павловна,17-05-1991,05-08-2022,624
359,Королев Владимир Даниилович,25-05-1987,Андреева Варвара Арсентьевна,04-08-1992,01-09-2018,879
360,Савельев Роман Михайлович,15-02-1982,Розанова Виктория Кирилловна,06-04-1988,01-11-2019,521
361,Осипов Максим Максимович,20-03-1992,Макарова София Тимофеевна,17-03-1998,15-03-2020,755
362,Иванов Даниил Сергеевич,29-09-1983,Дубова Ксения Алексеевна,17-09-1984,05-01-2018,256
363,Белов Евгений Артёмович,19-10-1992,Петрова Юлия Никитична,12-02-1991,13-08-2021,872
364,Казанцев Марк Назарович,22-08-1996,Зайцева Виктория Никитична,14-02-1987,19-05-2022,837
365,Верещагин Даниил Демидович,19-03-1987,Кононова Алина Георгиевна,16-06-1980,27-04-2018,13
366,Муравьев Тимур Андреевич,10-06-1988,Куликова Дарья Георгиевна,11-05-1999,04-12-2023,859
367,Макаров Тимур Артёмович,13-03-1989,Михеева Аделина Елисеевна,23-07-1987,23-08-2021,479
368,Фетисов Кирилл Артемьевич,22-07-1980,Пирогова Агата Ивановна,09-11-1988,18-05-2023,227
369,Фетисов Кирилл Артемьевич,25-09-1995,Самойлова Дарина Кирилловна,23-11-1996,30-08-2018,628
370,Калачев Всеволод Леонидович,04-11-1980,Пирогова Агата Ивановна,12-05-1991,26-09-2021,763
371,Белов Евгений Артёмович,21-03-1998,Кошелева Эмилия Максимовна,25-02-1981,15-04-2019,693
372,Ильин Матвей Максимович,29-07-1980,Колосова Виктория Дмитриевна,13-11-1983,13-07-2018,839
373,Егоров Максим Даниилович,09-01-1988,Иванова Анна Григорьевна,09-12-1988,20-11-2022,703
374,Смирнов Степан Константинович,05-06-1990,Колесникова Злата Никитична,03-12-1995,26-11-2019,180
375,Воронин Савелий Иванович,11-11-1982,Зайцева Вероника Саввична,13-03-1981,26-12-2021,538
376,Калачев Всеволод Леонидович,12-08-1994,Семенова Анна Кирилловна,15-04-1982,15-04-2021,519
377,Сергеев Марк Алиевич,22-06-1986,Пирогова Агата Ивановна,02-06-1990,06-10-2022,932
378,Молчанов Иван Максимович,19-02-1991,Добрынина Милана Данииловна,02-04-1981,10-09-2019,498
379,Корчагин Даниил Борисович,12-06-1981,Пахомова Майя Никитична,25-02-1995,04-03-2022,46
380,Титов Артур Артёмович,18-05-1994,Назарова Ульяна Арсеновна,07-10-1985,29-05-2020,49
381,Иванов Даниил Сергеевич,29-10-1982,Назарова Вероника Платоновна,20-08-1998,23-08-2022,387
382,Воронин Савелий Иванович,24-12-1982,Савельева София Мироновна,19-04-1987,30-04-2021,716
383,Попов Вячеслав Михайлович,22-11-1996,Трофимова Ангелина Матвеевна,10-07-1998,05-09-2020,998
384,Фетисов Кирилл Артемьевич,19-07-1995,Толкачева Софья Ивановна,16-02-1995,17-05-2020,445
385,Булгаков Иван Владимирович,03-08-1990,Алексеева Арина Матвеевна,24-06-1980,16-10-2018,219
386,Фомин Лев Александрович,26-09-1989,Казакова Арина Александровна,04-06-1991,19-01-2022,639
387,Миронов Фёдор Григорьевич,22-11-1998,Андреева Варвара Арсентьевна,25-01-1990,19-06-2021,914
388,Жуков Андрей Петрович,01-08-1993,Кошелева Эмилия Максимовна,03-11-1981,19-12-2020,187
389,Васильев Павел Артёмович,16-07-1987,Назарова Ульяна Арсеновна,30-08-1990,01-04-2020,722
390,Яковлев Даниил Георгиевич,19-04-1982,Пирогова Агата Ивановна,15-09-1993,25-02-2018,928
391,Власов Андрей Семёнович,10-03-1999,Смирнова Ясмина Ивановна,28-07-1989,04-09-2019,777
392,Винокуров Кирилл Алиевич,13-04-1996,Розанова Виктория Кирилловна,04-08-1980,06-01-2022,946
393,Пименов Демид Валерьевич,12-12-1999,Емельянова Арина Артёмовна,28-06-1984,01-04-2021,752
394,Смирнов Лев Михайлович,20-04-1987,Андреева Варвара Арсентьевна,13-07-1999,25-02-2021,948
395,Князев Марк Вадимович,18-07-1992,Назарова Ульяна Арсеновна,03-09-1994,27-05-2021,478
396,Васильев Егор Тимофеевич,25-12-1994,Самойлова Дарина Кирилловна,08-11-1983,04-03-2023,373
397,Давыдов Иван Матвеевич,04-06-1986,Самсонова Виктория Степановна,01-10-1995,11-01-2018,158
398,Медведев Артём Ярославович,09-12-1987,Зайцева Виктория Никитична,20-08-1994,25-07-2023,919
399,Верещагин Даниил Демидович,08-10-1988,Григорьева Алиса Марковна,15-02-1999,01-03-2021,910
