,Groom fullname,Groom birth date,Bride fullname,Bride birth date,Wedding date,Registry office number
400,Сорокин Артём Даниилович,30-09-1983,Дроздова Марина Михайловна,07-06-1999,25-04-2018,281
401,Константинов Артемий Викторович,28-02-1981,Куликова Мелания Платоновна,22-04-1993,10-07-2019,38
402,Михайлов Артём Андреевич,11-07-1996,Архипова Варвара Макаровна,19-03-1998,29-08-2019,169
403,Левин Артемий Степанович,09-04-1997,Зайцева Виктория Никитична,25-12-1986,15-08-2018,320
404,Медведев Александр Платонович,09-07-1985,Головина Анисия Михайловна,15-09-1996,25-12-2021,729
405,Новиков Виктор Маркович,08-07-1996,Петровская Амира Тимофеевна,10-07-1989,31-03-2022,955
406,Попов Вячеслав Михайлович,12-06-1981,Ершова София Максимовна,22-08-1993,15-09-2019,765
407,Овчинников Владимир Алексеевич,04-07-1999,Семенова Анна Кирилловна,14-10-1981,15-03-2023,996
408,Федоров Вячеслав Юрьевич,09-02-1999,Зайцева Ксения Артемьевна,21-07-1987,12-01-2022,392
409,Кочетков Андрей Леонидович,15-10-1982,Борисова Вероника Савельевна,02-06-1988,28-12-2020,731
410,Смирнов Степан Константинович,01-05-1992,Розанова Виктория Кирилловна,05-08-1992,03-12-2018,209
411,Васильев Егор Тимофеевич,28-07-1999,Ершова София Максимовна,27-09-1990,05-08-2023,831
412,Новиков Виктор Маркович,22-08-1985,Макарова София Тимофеевна,17-11-1994,17-05-2021,17
413,Жуков Андрей Петрович,22-11-1993,Старостина Ульяна Даниэльевна,28-04-1993,06-05-2022,343
414,Суворов Матвей Богданович,10-07-1988,Козлова Мария Алексеевна,19-06-1983,27-06-2019,742
415,Степанов Андрей Григорьевич,30-03-1984,Кочеткова Полина Робертовна,20-12-1989,03-07-2020,766
416,Беляков Матвей Егорович,06-08-1991,Добрынина Милана Данииловна,14-01-1997,07-09-2023,942
417,Новиков Виктор Маркович,13-01-1987,Смирнова Стефания Всеволодовна,19-02-1990,28-01-2020,985
418,Егоров Максим Даниилович,01-09-1999,Вишневская Алисия Андреевна,07-04-1993,03-06-2021,284
419,Константинов Артемий Викторович,13-04-1993,Львова Дарина Марковна,17-08-1998,14-03-2019,981
420,Родионов Михаил Дмитриевич,19-05-1985,Назарова Ульяна Арсеновна,05-08-1991,21-01-2018,300
421,Корнилов Олег Вадимович,28-10-1982,Макарова София Тимофеевна,01-06-1998,11-02-2023,449
422,Калачев Всеволод Леонидович,19-12-1985,Тихомирова Ксения Львовна,01-05-1987,17-06-2022,871
423,Миронов Фёдор Григорьевич,22-09-1982,Михеева Аделина Елисеевна,20-06-1988,30-10-2022,688
424,Шестаков Константин Степанович,26-12-1987,Панина Таисия Денисовна,01-02-1987,27-09-2018,242
425,Сергеев Марк Алиевич,19-04-1989,Лобанова Полина Андреевна,26-06-1987,20-11-2019,322
426,Симонов Савва Дмитриевич,07-05-1983,Добрынина Милана Данииловна,31-01-1998,19-08-2020,919
427,Горбачев Александр Тихонович,23-04-1996,Дементьева Екатерина Лукинична,28-10-1995,14-01-2021,391
428,Осипов Максим Максимович,23-08-1994,Кузнецова Ксения Вячеславовна,14-03-1982,15-07-2018,73
429,Симонов Савва Дмитриевич,03-09-1984,Пахомова Майя Никитична,25-07-1994,12-08-2020,674
430,Титов Артур Артёмович,01-02-1993,Лебедева Мария Егоровна,05-12-1984,10-04-2019,378
431,Калачев Всеволод Леонидович,14-05-1997,Степанова Екатерина Владимировна,23-07-1982,14-09-2019,122
432,Смирнов Матвей Максимович,30-11-1985,Николаева Алиса Григорьевна,04-10-1984,12-08-2021,982
433,Левин Артемий Степанович,23-10-1982,Дементьева Екатерина Никитична,09-09-1992,28-12-2021,751
434,Круглов Роман Максимович,18-07-1982,Дубова Ксения Алексеевна,18-07-1982,15-01-2022,477
435,Симонов Савва Дмитриевич,05-02-1982,Тихомирова Ксения Львовна,07-06-1980,24-04-2021,724
436,Пименов Демид Валерьевич,27-11-1989,Иванова Анна Григорьевна,01-05-1999,07-08-2021,422
437,Кузнецов Михаил Демидович,06-07-1996,Смирнова Екатерина Михайловна,26-05-1980,23-02-2019,835
438,Романов Вячеслав Савельевич,03-06-1994,Нечаева Алёна Александровна,03-09-1994,25-10-2020,801
439,Власов Андрей Семёнович,30-12-1999,Николаева Алиса Григорьевна,13-02-1991,11-07-2020,852
440,Кузнецов Михаил Демидович,27-02-1998,Михеева Аделина Елисеевна,16-03-1987,02-11-2023,368
441,Медведев Артём Ярославович,29-01-1992,Вишневская Алисия Андреевна,27-11-1989,16-09-2019,216
442,Смирнов Дамир Даниилович,21-08-1986,Ильина Вероника Олеговна,08-10-1982,26-02-2023,551
443,Королев Владимир Даниилович,19-04-1996,Морозова Дарина Артёмовна,08-12-1988,01-05-2021,264
444,Муратов Вячеслав Дмитриевич,14-11-1987,Алексеева Ульяна Тимофеевна,14-09-1999,01-12-2019,754
445,Медведев Александр Платонович,18-01-1984,Павлова Александра Ярославовна,10-02-1992,26-09-2019,862
446,Калачев Всеволод Леонидович,28-07-1989,Андреева Варвара Арсентьевна,09-07-1993,05-11-2022,439
447,Елисеев Денис Никитич,09-10-1980,Колосова Виктория Дмитриевна,05-03-1994,11-05-2020,532
448,Дубинин Мирон Егорович,16-12-1984,Головина Анисия Михайловна,26-04-1993,18-04-2021,625
449,Яковлев Даниил Георгиевич,02-08-1993,Григорьева Ксения Данииловна,02-01-1983,10-06-2021,721
450,Пименов Демид Валерьевич,02-01-1988,Хромова Варвара Леоновна,01-10-1999,27-05-2018,33
451,Степанов Андрей Григорьевич,04-08-1982,Михайлова София Алексеевна,14-03-1983,30-11-2022,140
452,Смирнов Дмитрий Григорьевич,04-04-1998,Вишневская Алисия Андреевна,28-02-1994,06-12-2019,522
453,Молчанов Иван Максимович,24-07-1981,Смирнова Ясмина Ивановна,25-12-1992,13-11-2021,837
454,Колесов Адам Петрович,09-02-1994,Зайцева Вероника Саввична,12-05-1999,13-04-2023,3
455,Калачев Всеволод Леонидович,10-06-1999,Семенова Анна Кирилловна,23-12-1987,06-02-2019,297
456,Верещагин Даниил Демидович,10-07-1993,Козлова Ясмина Михайловна,20-05-1999,25-03-2020,261
457,Родионов Михаил Дмитриевич,12-07-1997,Седова София Игоревна,29-10-1989,25-12-2022,429
458,Кононов Виктор Максимович,03-08-1984,Макарова София Тимофеевна,13-01-1998,11-05-2021,127
459,Новиков Андрей Денисович,16-08-1986,Нечаева Алёна Александровна,08-04-1998,09-01-2018,612
460,Смирнов Лев Михайлович,12-06-1997,Колесникова Злата Никитична,19-03-1984,04-03-2019,136
461,Михайлов Артём Андреевич,05-03-1981,Головина Анисия Михайловна,18-09-1991,27-06-2023,573
462,Иванов Михаил Сергеевич,12-06-1983,Савельева София Мироновна,08-11-1996,24-08-2019,373
463,Петров Матвей Юрьевич,13-09-1989,Попова Вера Ивановна,17-02-1990,15-06-2023,60
464,Дегтярев Илья Тимофеевич,22-05-1987,Михайлова София Алексеевна,01-03-1987,11-06-2022,578
465,Елисеев Денис Никитич,09-08-1988,Вавилова Маргарита Никитична,17-09-1982,23-11-2020,684
466,Смирнов Дамир Даниилович,07-09-1990,Алексеева Арина Матвеевна,24-09-1998,04-05-2023,131
467,Осипов Дмитрий Платонович,20-09-1991,Кузьмина Айлин Степановна,04-11-1989,20-06-2023,672
468,Дегтярев Илья Тимофеевич,10-08-1989,Трофимова Ангелина Матвеевна,28-10-1991,23-10-2018,948
469,Дубинин Мирон Егорович,09-04-1991,Хромова Варвара Леоновна,21-09-1988,12-09-2018,42
470,Пименов Демид Валерьевич,05-03-1996,Михайлова София Алексеевна,07-03-1986,10-07-2018,852
471,Медведев Александр Платонович,17-07-1998,Маркова Мария Леоновна,25-12-1992,04-03-2022,625
472,Иванов Михаил Сергеевич,05-10-1997,Борисова София Фёдоровна,27-05-1982,16-01-2023,496
473,Аникин Фёдор Степанович,11-07-1997,Казакова Арина Александровна,12-03-1998,02-05-2018,806
474,Степанов Андрей Григорьевич,11-07-1999,Климова Александра Артемьевна,28-01-1987,21-06-2022,464
475,Осипов Дмитрий Платонович,12-09-1992,Зайцева Вероника Саввична,05-03-1986,25-03-2018,915
476,Смирнов Матвей Максимович,08-01-1987,Хромова Варвара Леоновна,18-10-1981,16-01-2020,322
477,Елисеев Денис Никитич,30-04-1980,Смирнова Дарья Леонидовна,02-06-1987,21-09-2021,581
478,Шестаков Константин Степанович,21-01-1985,Смирнова Варвара Борисовна,04-01-1998,10-02-2020,895
479,Миронов Фёдор Григорьевич,05-06-1990,Вишневская Алисия Андреевна,13-07-1997,06-06-2022,200
480,Аникин Фёдор Степанович,17-03-1980,Богомолова Лидия Вячеславовна,07-03-1984,10-10-2021,878
481,Егоров Максим Даниилович,22-01-1990,Алексеева Арина Матвеевна,04-08-1990,14-03-2022,224
482,Титов Артур Артёмович,09-01-1991,Ершова София Максимовна,09-05-1981,11-11-2023,27
483,Смирнов Дамир Даниилович,17-06-1986,Вишневская Алисия Андреевна,24-02-1993,10-08-2022,307
484,Давыдов Иван Матвеевич,21-04-1987,Дроздова Марина Михайловна,24-06-1982,20-10-2021,734
485,Крючков Алексей Васильевич,29-12-1982,Бабушкина Амина Давидовна,11-01-1982,05-08-2022,497
486,Царев Мартин Андреевич,26-10-1994,Князева Валерия Ивановна,07-12-1983,03-02-2021,231
487,Савельев Роман Михайлович,04-03-1993,Козлова Ясмина Михайловна,20-03-1985,13-05-2021,87
488,Сорокин Артём Даниилович,01-11-1988,Пирогова Агата Ивановна,11-03-1981,15-06-2018,428
489,Королев Владимир Даниилович,11-07-1990,Пирогова Агата Ивановна,22-11-1993,25-12-2023,309
490,Колесов Адам Петрович,22-10-1996,Алексеева Арина Матвеевна,10-09-1988,17-09-2022,266
491,Королев Владимир Даниилович,05-03-1982,Морозова Ева Данииловна,20-04-1980,27-02-2021,281
492,Власов Андрей Семёнович,04-03-1990,Кузина Полина Ильинична,04-12-1995,09-02-2021,81
493,Смирнов Дамир Даниилович,13-06-1989,Самойлова Дарина Кирилловна,19-07-1984,15-11-2020,357
494,Иванов Владимир Владиславович,25-05-1986,Павлова Александра Ярославовна,21-06-1989,18-02-2018,427
495,Степанов Андрей Григорьевич,14-06-1983,Лукина Арина Кирилловна,07-05-1999,15-08-2019,154
496,Власов Денис Степанович,01-01-1985,Львова Дарина Марковна,20-11-1984,07-02-2020,27
497,Дегтярев Илья Тимофеевич,05-10-1993,Ершова София Максимовна,12-10-1998,02-05-2019,47
498,Герасимов Давид Петрович,11-11-1990,Старостина Ульяна Даниэльевна,06-11-1988,25-03-2019,279
499,Казаков Марк Михайлович,28-11-1999,Седова София Игоревна,18-11-1990,11-11-2019,459
500,Казанцев Марк Назарович,24-04-1986,Ермакова Анастасия Павловна,12-10-1984,07-06-2018,432
501,Елисеев Денис Никитич,29-06-1988,Иванова Дарья Сергеевна,16-02-1999,06-06-2022,389
502,Попов Степан Кириллович,07-08-1995,Хромова Варвара Леоновна,24-08-1980,02-12-2019,819
503,Федоров Вячеслав Юрьевич,22-09-1992,Рябова Елизавета Владимировна,28-02-1986,18-04-2020,617
504,Гусев Станислав Викторович,22-03-1984,Розанова Виктория Кирилловна,15-10-1997,19-05-2022,449
505,Воронин Савелий Иванович,30-03-1992,Кузьмина Айлин Степановна,21-08-1981,13-07-2022,221
506,Корчагин Даниил Борисович,08-09-1983,Дементьева Екатерина Лукинична,09-09-1990,18-11-2020,495
507,Филатов Лука Андреевич,05-07-1987,Семенова Анна Кирилловна,12-11-1986,06-08-2018,535
508,Фомин Лев Александрович,19-12-1984,Кудряшова Полина Алиевна,20-01-1985,29-01-2022,814
509,Осипов Максим Максимович,29-12-1983,Вишневская Алисия Андреевна,03-01-1993,14-03-2023,366
510,Поликарпов Даниил Петрович,12-08-1992,Григорьева Алиса Марковна,01-02-1991,30-04-2022,709
511,Осипов Дмитрий Платонович,15-02-1980,Михеева Аделина Елисеевна,21-05-1993,12-06-2019,110
512,Сергеев Марк Алиевич,20-07-1998,Павловская Вероника Владимировна,21-09-1987,07-08-2019,897
513,Воронин Савелий Иванович,07-03-1982,Степанова Екатерина Владимировна,30-06-1995,15-01-2018,426
514,Родионов Михаил Дмитриевич,30-03-1987,Старостина Ульяна Даниэльевна,06-04-1990,12-03-2021,87
515,Аникин Фёдор Степанович,31-08-1993,Зайцева Виктория Никитична,09-11-1993,28-12-2022,976
516,Васильев Павел Артёмович,26-08-1989,Емельянова Арина Артёмовна,14-06-1981,03-01-2022,208
517,Миронов Фёдор Григорьевич,18-03-1996,Ильина Вероника Олеговна,06-09-1989,16-01-2019,144
518,Смирнов Матвей Максимович,03-09-1989,Головина Анисия Михайловна,28-12-1992,22-12-2019,173
519,Молчанов Иван Максимович,28-04-1993,Маркова Мария Леоновна,18-04-1984,11-07-2021,287
520,Данилов Владимир Егорович,27-02-1996,Антипова София Игоревна,02-01-1980,16-07-2022,318
521,Степанов Андрей Григорьевич,24-05-1999,Петрова Юлия Никитична,21-06-1994,20-09-2018,414
522,Фетисов Кирилл Артемьевич,08-02-1981,Лебедева Мария Егоровна,13-01-1995,01-12-2020,830
523,Дубинин Мирон Егорович,24-05-1999,Петровская Ева Егоровна,15-09-1985,12-01-2018,634
524,Медведев Александр Платонович,03-08-1994,Назарова Ульяна Арсеновна,14-11-1999,11-12-2021,434
525,Новиков Даниил Матвеевич,27-01-1987,Васильева Полина Михайловна,08-05-1988,26-05-2020,714
526,Давыдов Иван Матвеевич,05-05-1988,Петухова Алиса Алексеевна,31-03-1980,12-12-2021,788
527,Васильев Павел Артёмович,22-04-1994,Дроздова Марина Михайловна,18-05-1982,22-07-2022,845
528,Дегтярев Илья Тимофеевич,03-07-1997,Самойлова Дарина Кирилловна,20-03-1982,10-07-2019,488
529,Дубинин Мирон Егорович,12-11-1992,Панина Таисия Денисовна,27-01-1984,13-10-2021,666
530,Воробьев Савва Павлович,27-10-1998,Колосова Виктория Дмитриевна,09-05-1994,26-08-2022,723
531,Горбачев Александр Тихонович,09-06-1996,Морозова Ева Данииловна,29-11-1989,15-06-2023,358
532,Иванов Иван Макарович,08-01-1990,Петрова Аделина Данииловна,30-01-1990,27-11-2018,6
533,Фетисов Кирилл Артемьевич,28-10-1995,Морозова Дарина Артёмовна,22-12-1991,13-09-2018,843
534,Волков Герман Степанович,29-08-1999,Самсонова Виктория Степановна,18-01-1990,31-03-2021,221
535,Мельников Арсений Данилович,15-07-1994,Баранова Дарья Владимировна,25-07-1996,27-01-2021,184
536,Князев Марк Вадимович,20-04-1987,Семенова Анна Кирилловна,22-02-1982,08-08-2019,463
537,Ширяев Кирилл Ильич,20-12-1988,Маркова Мария Леоновна,26-07-1999,23-03-2019,397
538,Винокуров Степан Николаевич,28-12-1992,Вавилова Маргарита Никитична,27-01-1981,07-08-2021,860
539,Сорокин Артём Даниилович,20-07-1981,Михеева Аделина Елисеевна,03-04-1993,24-09-2021,220
540,Гусев Богдан Александрович,22-04-1999,Кузьмина Айлин Степановна,29-03-1989,24-05-2020,148
541,Крючков Алексей Васильевич,06-11-1984,Колесникова Злата Никитична,30-09-1984,29-03-2019,632
542,Егоров Максим Даниилович,01-01-1980,Иванова Алиса Тихоновна,08-02-1989,24-03-2022,825
543,Сорокин Артём Даниилович,20-06-1990,Хромова Варвара Леоновна,02-01-1990,12-06-2021,559
544,Мельников Арсений Данилович,17-05-1986,Богомолова Лидия Вячеславовна,14-03-1987,08-03-2021,519
545,Миронов Фёдор Григорьевич,19-02-1988,Головина Анисия Михайловна,17-12-1998,04-08-2020,214
546,Белов Евгений Артёмович,25-12-1985,Вишневская Алисия Андреевна,11-11-1996,18-02-2018,718
547,Иванов Владимир Владиславович,08-02-1995,Назарова Вероника Платоновна,22-07-1989,23-12-2020,270
548,Лебедев Тимур Максимович,06-03-1997,Латышева Злата Михайловна,18-06-1983,22-02-2023,232
549,Филатов Лука Андреевич,24-12-1982,Павлова Александра Ярославовна,03-12-1994,21-01-2021,174
550,Попов Вячеслав Михайлович,21-11-1990,Кочеткова Полина Робертовна,04-10-1984,23-02-2018,970
551,Белов Евгений Артёмович,31-08-1999,Козлова Мария Алексеевна,11-12-1998,29-05-2019,627
552,Корчагин Даниил Борисович,24-01-1980,Петрова Аделина Данииловна,26-11-1998,15-01-2019,569
553,Казанцев Марк Назарович,05-01-1986,Зайцева Виктория Никитична,20-10-1999,05-09-2019,452
554,Гусев Богдан Александрович,26-08-1999,Иванова Дарья Сергеевна,14-12-1991,12-01-2023,132
555,Макаров Давид Артурович,20-12-1985,Кудряшова Полина Алиевна,14-02-1981,15-03-2022,21
556,Иванов Михаил Сергеевич,14-02-1990,Андреева Варвара Арсентьевна,22-01-1984,29-12-2021,320
557,Калачев Всеволод Леонидович,14-11-1993,Кононова Алина Георгиевна,10-04-1985,10-10-2023,120
558,Казанцев Марк Назарович,24-08-1997,Макарова София Тимофеевна,10-07-1986,05-09-2018,472
559,Степанов Андрей Григорьевич,11-01-1986,Емельянова Арина Артёмовна,20-01-1992,10-01-2022,738
560,Родионов Михаил Дмитриевич,23-02-1999,Васильева Полина Михайловна,05-10-1986,11-05-2018,273
561,Петров Матвей Юрьевич,20-03-1980,Смирнова Стефания Всеволодовна,04-08-1984,05-11-2022,575
562,Муравьев Тимур Андреевич,07-04-1995,Николаева Алиса Григорьевна,01-11-1993,18-11-2020,775
563,Казанцев Марк Назарович,30-09-1996,Попова Вера Ивановна,26-10-1991,08-05-2020,762
564,Муравьев Тимур Андреевич,11-06-1984,Пахомова Майя Никитична,14-01-1989,28-04-2020,212
565,Колесов Адам Петрович,05-06-1994,Кошелева Эмилия Максимовна,26-11-1996,07-01-2022,853
566,Шестаков Константин Степанович,14-04-1990,Кошелева Эмилия Максимовна,14-04-1982,22-04-2020,745
567,Шестаков Константин Степанович,06-08-1989,Савельева София Мироновна,31-03-1996,15-12-2022,326
568,Булгаков Иван Владимирович,10-01-1989,Петровская Амира Тимофеевна,29-08-1989,02-02-2018,384
569,Левин Артемий Степанович,02-03-1985,Михеева Аделина Елисеевна,04-12-1994,16-02-2020,546
570,Новиков Даниил Матвеевич,06-08-1980,Назарова Алина Михайловна,12-11-1987,27-09-2018,971
571,Попов Вячеслав Михайлович,19-12-1984,Алексеева Арина Матвеевна,11-05-1993,22-04-2023,990
572,Васильев Давид Тимофеевич,15-07-1981,Куликова Мелания Платоновна,07-09-1990,20-01-2023,364
573,Казанцев Марк Назарович,01-01-1992,Петрова Юлия Никитична,26-05-1982,10-11-2020,180
574,Медведев Артём Ярославович,25-09-1998,Смирнова Ясмина Ивановна,10-05-1983,23-05-2019,679
575,Власов Денис Степанович,07-08-1996,Казакова Арина Александровна,27-03-1996,10-10-2022,606
576,Медведев Александр Платонович,30-03-1989,Розанова Виктория Кирилловна,18-12-1985,21-02-2020,1
577,Осипов Максим Максимович,17-06-1998,Петрова Аделина Данииловна,22-11-1983,03-03-2019,615
578,Константинов Артемий Викторович,13-11-1991,Лебедева Мария Егоровна,26-04-1998,15-03-2021,467
579,Иванов Даниил Сергеевич,20-02-1992,Морозова Дарина Артёмовна,25-05-1994,05-04-2022,175
580,Петров Матвей Юрьевич,03-02-1985,Кононова Алина Георгиевна,08-12-1991,07-11-2018,713
581,Елисеев Денис Никитич,16-12-1984,Иванова Дарья Сергеевна,21-04-1990,17-12-2021,629
582,Васильев Егор Тимофеевич,21-09-1999,Смирнова Варвара Борисовна,28-10-1991,13-06-2023,735
583,Макаров Давид Артурович,22-04-1982,Панина Таисия Денисовна,22-03-1986,22-12-2019,114
584,Титов Артур Артёмович,27-08-1994,Петрова Юлия Никитична,02-11-1982,03-05-2021,559
585,Данилов Владимир Егорович,12-03-1986,Смирнова Стефания Всеволодовна,01-04-1999,02-03-2018,71
586,Муратов Вячеслав Дмитриевич,07-03-1981,Ершова София Максимовна,13-03-1980,26-02-2019,736
587,Соловьев Илья Денисович,09-11-1985,Николаева Алиса Григорьевна,07-10-1992,09-05-2023,232
588,Степанов Андрей Григорьевич,01-11-1991,Кузина Полина Ильинична,13-11-1981,01-04-2021,256
589,Новиков Андрей Денисович,01-12-1998,Смирнова Варвара Борисовна,07-07-1997,28-08-2022,655
590,Смирнов Степан Константинович,21-01-1992,Зайцева Вероника Саввична,15-05-1988,19-07-2019,121
591,Смирнов Матвей Максимович,08-05-1983,Хромова Варвара Леоновна,29-10-1999,11-11-2018,823
592,Власов Андрей Семёнович,17-12-1998,Семенова Анна Кирилловна,01-04-1991,03-06-2021,395
593,Смирнов Лев Михайлович,04-12-1992,Добрынина Милана Данииловна,29-06-1985,14-06-2023,589
594,Буров Дмитрий Лукич ,03-09-1985,Козлова Мария Алексеевна,17-07-1987,08-05-2023,204
595,Симонов Савва Дмитриевич,27-03-1989,Суворова Стефания Артёмовна,31-08-1982,18-02-2021,388
596,Муратов Вячеслав Дмитриевич,29-07-1989,Вавилова Маргарита Никитична,14-02-1980,20-01-2023,628
597,Дегтярев Илья Тимофеевич,11-09-1999,Вавилова Маргарита Никитична,28-01-1993,24-04-2020,993
598,Ширяев Кирилл Ильич,29-01-1993,Емельянова Арина Артёмовна,13-08-1988,15-09-2018,414
599,Молчанов Иван Максимович,13-06-1996,Лаврентьева Таисия Артёмовна,01-10-1987,18-03-2019,946
