,Groom fullname,Groom birth date,Bride fullname,Bride birth date,Wedding date,Registry office number
600,Давыдов Иван Матвеевич,20-10-1993,Мартынова Полина Ивановна,22-08-1985,25-01-2019,114
601,Кузнецов Михаил Демидович,05-01-1998,Пирогова Агата Ивановна,12-06-1990,05-04-2021,691
602,Кочетков Андрей Леонидович,13-08-1991,Алексеева Ульяна Тимофеевна,31-08-1983,28-08-2018,472
603,Федоров Вячеслав Юрьевич,08-12-1983,Лобанова Полина Андреевна,23-01-1997,29-11-2020,241
604,Булгаков Иван Владимирович,14-09-1997,Назарова Вероника Платоновна,07-03-1986,23-11-2020,691
605,Медведев Александр Платонович,19-02-1986,Михеева Аделина Елисеевна,02-08-1981,07-06-2023,901
606,Новиков Виктор Маркович,23-09-1980,Васильева Полина Михайловна,29-05-1992,05-03-2021,514
607,Корчагин Даниил Борисович,21-05-1992,Ильина Вероника Олеговна,24-01-1983,07-06-2020,471
608,Винокуров Степан Николаевич,25-10-1986,Баранова Дарья Владимировна,13-10-1998,29-04-2020,631
609,Гусев Станислав Викторович,28-10-1998,Головина Анисия Михайловна,10-04-1990,26-03-2023,646
610,Иванов Даниил Сергеевич,26-05-1996,Иванова Алиса Тихоновна,26-05-1980,04-09-2021,212
611,Константинов Артемий Викторович,26-01-1996,Колесникова Злата Никитична,25-11-1998,11-04-2021,137
612,Попов Вячеслав Михайлович,01-07-1983,Савельева София Мироновна,20-06-1990,03-09-2020,790
613,Смирнов Дмитрий Григорьевич,31-05-1994,Кочеткова Полина Робертовна,01-03-1982,17-10-2022,411
614,Горбачев Александр Тихонович,16-06-1993,Кошелева Эмилия Максимовна,10-06-1997,06-04-2022,563
615,Елисеев Денис Никитич,10-02-1983,Комарова Мария Михайловна,23-04-1994,28-04-2018,880
616,Жуков Андрей Петрович,23-03-1987,Степанова Екатерина Владимировна,05-03-1990,04-12-2023,847
617,Дмитриев Тимофей Михайлович,23-02-1997,Комарова Мария Михайловна,11-03-1983,07-09-2022,278
618,Медведев Александр Платонович,05-07-1988,Климова Александра Артемьевна,28-04-1990,29-09-2022,964
619,Овчинников Владимир Алексеевич,18-12-1994,Антипова София Игоревна,22-09-1999,06-01-2018,802
620,Шестаков Константин Степанович,01-12-1981,Григорьева Ксения Данииловна,05-05-1997,30-10-2020,365
621,Марков Максим Александрович,09-12-1987,Кочеткова Полина Робертовна,29-08-1990,09-07-2023,967
622,Макаров Тимур Артёмович,07-02-1992,Дементьева Екатерина Никитична,21-10-1985,19-10-2019,553
623,Новиков Виктор Маркович,25-02-1991,Комарова Мария Михайловна,25-11-1980,10-10-2021,844
624,Царев Мартин Андреевич,23-10-1990,Попова Вера Ивановна,30-07-1981,15-03-2022,974
625,Пименов Демид Валерьевич,13-08-1988,Князева Валерия Ивановна,15-09-1990,12-03-2018,894
626,Царев Мартин Андреевич,04-04-1995,Львова Дарина Марковна,25-06-1994,31-01-2018,685
627,Князев Марк Вадимович,11-06-1986,Козлова Мария Алексеевна,11-01-1999,07-02-2021,252
628,Беляков Матвей Егорович,02-04-1992,Кузьмина Айлин Степановна,24-07-1983,21-02-2019,351
629,Князев Марк Вадимович,11-08-1995,Попова Вера Ивановна,12-08-1983,15-06-2020,835
630,Константинов Артемий Викторович,18-07-1988,Лаврентьева Таисия Артёмовна,18-12-1989,09-09-2022,954
631,Медведев Артём Ярославович,18-05-1993,Васильева Полина Михайловна,23-01-1991,07-12-2020,730
632,Смирнов Лев Михайлович,26-12-1989,Дроздова Марина Михайловна,22-10-1984,26-02-2021,50
633,Кононов Виктор Максимович,09-06-1982,Вишневская Алисия Андреевна,01-03-1983,07-08-2018,246
634,Симонов Савва Дмитриевич,05-09-1997,Кочеткова Полина Робертовна,29-12-1995,02-12-2021,320
635,Сорокин Артём Даниилович,03-11-1995,Маркова Мария Леоновна,02-06-1992,02-02-2020,965
636,Овчинников Владимир Алексеевич,10-12-1985,Архипова Варвара Макаровна,18-09-1997,24-09-2023,116
637,Медведев Артём Ярославович,25-10-1985,Кузина Полина Ильинична,27-01-1998,10-10-2020,484
638,Осипов Максим Максимович,10-12-1997,Иванова Дарья Сергеевна,24-03-1996,06-09-2022,943
639,Савельев Роман Михайлович,20-08-1987,Семенова Анна Кирилловна,05-01-1980,20-08-2022,305
640,Ильин Матвей Максимович,06-04-1997,Латышева Злата Михайловна,05-09-1985,11-02-2019,79
641,Фетисов Кирилл Артемьевич,12-08-1992,Емельянова Арина Артёмовна,02-09-1986,08-05-2022,608
642,Давыдов Иван Матвеевич,06-08-1997,Толкачева Софья Ивановна,08-09-1999,17-02-2019,737
643,Князев Марк Вадимович,03-08-1989,Смирнова Екатерина Михайловна,15-07-1993,19-04-2020,812
644,Овчинников Владимир Алексеевич,29-10-1988,Козлова Ясмина Михайловна,07-09-1993,02-09-2021,287
645,Королев Владимир Даниилович,26-06-1983,Самсонова Виктория Степановна,19-01-1994,14-10-2023,766
646,Сергеев Марк Алиевич,16-04-1981,Куликова Мелания Платоновна,15-07-1983,08-06-2019,681
647,Воробьев Савва Павлович,06-07-1983,Самойлова Дарина Кирилловна,27-03-1986,05-07-2023,173
648,Горбачев Александр Тихонович,08-03-1980,Смирнова Дарья Леонидовна,02-10-1998,03-09-2023,658
649,Васильев Павел Артёмович,18-10-1985,Андреева Варвара Арсентьевна,16-07-1997,11-11-2021,152
650,Марков Максим Александрович,06-06-1984,Баранова Дарья Владимировна,12-12-1995,06-10-2023,587
651,Макаров Давид Артурович,07-09-1983,Панина Таисия Денисовна,14-04-1989,21-07-2022,848
652,Иванов Иван Макарович,11-09-1984,Кузина Полина Ильинична,01-07-1984,03-06-2022,287
653,Беляков Матвей Егорович,17-11-1981,Бабушкина Амина Давидовна,09-07-1995,05-05-2021,778
654,Медведев Александр Платонович,19-11-1981,Алексеева Ульяна Тимофеевна,26-06-1987,09-01-2020,22
655,Егоров Максим Даниилович,29-12-1992,Козлова Ясмина Михайловна,01-05-1985,22-01-2021,348
656,Буров Дмитрий Лукич ,17-02-1993,Кузнецова Ксения Вячеславовна,19-12-1988,27-05-2021,15
657,Родионов Михаил Дмитриевич,30-12-1994,Кузьмина Айлин Степановна,05-11-1988,11-03-2023,534
658,Корнилов Олег Вадимович,07-05-1988,Алексеева Ульяна Тимофеевна,15-02-1997,22-07-2023,851
659,Федоров Вячеслав Юрьевич,25-10-1987,Емельянова Арина Артёмовна,21-06-1983,04-10-2019,648
660,Буров Дмитрий Лукич ,20-01-1993,Розанова Виктория Кирилловна,21-11-1988,02-03-2022,387
661,Иванов Владимир Владиславович,23-04-1985,Латышева Злата Михайловна,10-09-1989,14-05-2023,649
662,Царев Мартин Андреевич,06-10-1981,Дементьева Екатерина Никитична,26-03-1990,19-01-2020,900
663,Иванов Даниил Сергеевич,22-11-1993,Лобанова Полина Андреевна,15-05-1985,22-03-2019,351
664,Михайлов Артём Андреевич,27-11-1980,Андреева Варвара Арсентьевна,19-04-1984,27-01-2020,242
665,Симонов Савва Дмитриевич,23-09-1986,Морозова Дарина Артёмовна,10-11-1982,11-05-2018,991
666,Елисеев Денис Никитич,21-08-1985,Смирнова Ясмина Ивановна,23-04-1980,19-10-2018,465
667,Горбачев Александр Тихонович,05-08-1985,Комарова Мария Михайловна,24-09-1982,19-07-2020,367
668,Смирнов Лев Михайлович,11-12-1988,Смирнова Екатерина Михайловна,14-02-1999,24-02-2020,213
669,Осипов Максим Максимович,22-08-1990,Куликова Мелания Платоновна,09-06-1985,31-08-2019,810
670,Мельников Арсений Данилович,06-06-1989,Дроздова Марина Михайловна,14-02-1985,20-01-2018,39
671,Попов Вячеслав Михайлович,20-11-1994,Суворова Стефания Артёмовна,10-10-1997,14-06-2021,196
672,Беляков Матвей Егорович,22-09-1992,Николаева Алиса Григорьевна,08-04-1983,07-12-2020,771
673,Винокуров Кирилл Алиевич,02-09-1996,Морозова Ева Данииловна,23-01-1993,24-10-2021,789
674,Смирнов Лев Михайлович,09-03-1989,Антипова София Игоревна,01-10-1993,09-03-2023,337
675,Воробьев Савва Павлович,14-01-1981,Петровская Амира Тимофеевна,17-05-1980,15-03-2022,76
676,Корнилов Олег Вадимович,26-02-1981,Комарова Мария Михайловна,01-10-1994,19-06-2021,728
677,Казанцев Марк Назарович,07-04-1981,Кузнецова Ксения Вячеславовна,07-11-1993,24-05-2018,988
678,Сорокин Артём Даниилович,13-03-1989,Климова Александра Артемьевна,09-02-1993,25-10-2021,12
679,Медведев Артём Ярославович,17-06-1996,Дроздова Марина Михайловна,29-09-1984,18-04-2021,57
680,Симонов Савва Дмитриевич,20-04-1996,Козлова Мария Алексеевна,22-10-1992,08-11-2022,52
681,Осипов Максим Максимович,15-02-1987,Дубова Ксения Алексеевна,28-03-1990,25-08-2018,448
682,Новиков Виктор Маркович,03-12-1989,Зайцева Виктория Никитична,07-12-1993,28-07-2018,522
683,Михайлов Артём Андреевич,28-01-1990,Григорьева Ксения Данииловна,06-11-1987,27-12-2019,569
684,Ефремов Дмитрий Всеволодович,16-08-1985,Смирнова Ясмина Ивановна,12-01-1994,29-01-2020,505
685,Симонов Савва Дмитриевич,08-02-1990,Добрынина Милана Данииловна,03-08-1989,19-03-2021,214
686,Корнилов Олег Вадимович,29-10-1990,Смирнова Варвара Борисовна,26-12-1986,17-04-2022,800
687,Казаков Марк Михайлович,12-02-1992,Мартынова Полина Ивановна,14-11-1983,26-08-2022,333
688,Иванов Даниил Сергеевич,12-02-1995,Павлова Александра Ярославовна,08-05-1980,24-10-2019,842
689,Васильев Егор Тимофеевич,14-03-1998,Назарова Вероника Платоновна,31-05-1981,21-05-2022,513
690,Князев Марк Вадимович,23-11-1996,Антипова София Игоревна,03-11-1997,17-09-2022,636
691,Крючков Алексей Васильевич,30-06-1991,Козлова Мария Алексеевна,18-05-1981,19-07-2022,286
692,Овчинников Владимир Алексеевич,07-09-1990,Смирнова Екатерина Михайловна,19-02-1986,18-06-2019,464
693,Иванов Иван Макарович,27-07-1999,Степанова Екатерина Владимировна,25-05-1993,04-08-2023,957
694,Данилов Владимир Егорович,05-02-1992,Казакова Арина Александровна,04-02-1985,21-08-2021,847
695,Князев Марк Вадимович,20-04-1997,Вишневская Алисия Андреевна,13-01-1996,01-08-2018,403
696,Миронов Фёдор Григорьевич,18-01-1987,Бабушкина Амина Давидовна,21-11-1985,11-10-2023,711
697,Давыдов Иван Матвеевич,24-11-1986,Кузьмина Айлин Степановна,09-11-1987,10-02-2020,381
698,Власов Денис Степанович,15-12-1996,Петровская Амира Тимофеевна,22-01-1995,03-05-2018,889
699,Булгаков Иван Владимирович,11-05-1990,Петрова Аделина Данииловна,05-01-1999,29-11-2019,577
700,Осипов Максим Максимович,20-01-1987,Петровская Амира Тимофеевна,20-08-1995,26-01-2022,367
701,Смирнов Дмитрий Григорьевич,19-04-1990,Хромова Варвара Леоновна,31-08-1986,17-09-2022,745
702,Верещагин Даниил Демидович,22-02-1989,Петрова Аделина Данииловна,09-10-1985,04-09-2019,947
703,Дмитриев Тимофей Михайлович,02-12-1985,Дементьева Екатерина Никитична,02-06-1992,14-11-2023,960
704,Лебедев Тимур Максимович,16-04-1982,Петровская Амира Тимофеевна,14-08-1986,13-10-2018,453
705,Елисеев Денис Никитич,23-01-1988,Петровская Амира Тимофеевна,03-12-1994,05-11-2021,138
706,Королев Владимир Даниилович,03-02-1999,Лобанова Полина Андреевна,08-07-1981,02-08-2021,485
707,Попов Степан Кириллович,29-06-1993,Колесникова Злата Никитична,10-05-1999,25-02-2018,494
708,Иванов Владимир Владиславович,29-02-1992,Зайцева Вероника Саввична,07-04-1994,07-08-2020,922
709,Буров Дмитрий Лукич ,26-07-1987,Кузнецова Ксения Вячеславовна,02-01-1996,03-09-2023,890
710,Иванов Даниил Сергеевич,14-08-1998,Лебедева Мария Егоровна,09-04-1993,12-06-2021,960
711,Левин Артемий Степанович,14-04-1996,Панина Таисия Денисовна,12-07-1989,22-06-2022,549
712,Иванов Даниил Сергеевич,16-01-1988,Петрова Юлия Никитична,14-07-1981,27-07-2023,45
713,Горшков Егор Артёмович,03-05-1981,Антипова София Игоревна,19-07-1996,16-03-2019,170
714,Сергеев Марк Алиевич,04-09-1993,Лаврентьева Таисия Артёмовна,03-05-1983,13-10-2019,771
715,Аникин Фёдор Степанович,16-01-1990,Зайцева Вероника Саввична,22-12-1980,13-08-2019,674
716,Михайлов Артём Андреевич,02-02-1995,Зайцева Виктория Никитична,26-02-1982,09-06-2021,871
717,Титов Артур Артёмович,10-05-1987,Тихомирова Ксения Львовна,22-06-1990,09-02-2019,58
718,Петров Матвей Юрьевич,09-10-1995,Ильина Вероника Олеговна,09-02-1990,10-08-2022,89
719,Муравьев Тимур Андреевич,07-07-1999,Павлова Агата Савельевна,29-01-1981,15-11-2021,767
720,Медведев Артём Ярославович,17-08-1990,Хромова Варвара Леоновна,15-03-1987,18-03-2022,844
721,Васильев Павел Артёмович,23-08-1996,Борисова София Фёдоровна,16-10-1999,20-01-2021,664
722,Булгаков Иван Владимирович,30-05-1999,Лукина Арина Кирилловна,27-01-1998,19-08-2023,124
723,Муравьев Тимур Андреевич,17-10-1984,Комарова Мария Михайловна,10-12-1996,17-08-2023,999
724,Власов Андрей Семёнович,26-07-1996,Латышева Злата Михайловна,27-06-1997,30-07-2022,745
725,Савельев Роман Михайлович,20-11-1990,Суворова Стефания Артёмовна,12-01-1986,07-03-2018,79
726,Титов Артур Артёмович,06-07-1991,Кочеткова Полина Робертовна,23-02-1993,05-09-2023,237
727,Суворов Матвей Богданович,05-11-1997,Павлова Агата Савельевна,11-12-1980,21-07-2018,714
728,Медведев Александр Платонович,03-12-1995,Васильева Анна Сергеевна,07-09-1990,28-10-2021,278
729,Медведев Александр Платонович,25-11-1987,Алексеева Ульяна Тимофеевна,12-01-1995,23-11-2018,627
730,Гусев Богдан Александрович,27-06-1988,Пирогова Агата Ивановна,29-07-1985,25-07-2019,629
731,Булгаков Иван Владимирович,05-10-1986,Андреева Варвара Арсентьевна,10-08-1989,19-08-2018,384
732,Овчинников Владимир Алексеевич,09-07-1992,Петровская Амира Тимофеевна,19-08-1989,01-10-2019,39
733,Фомин Лев Александрович,27-07-1980,Смирнова Дарья Леонидовна,04-01-1992,01-02-2023,812
734,Ширяев Кирилл Ильич,10-12-1989,Кузина Полина Ильинична,21-04-1986,10-11-2022,936
735,Царев Мартин Андреевич,18-07-1991,Крылова Елизавета Владиславовна,24-03-1990,23-11-2021,403
736,Ильин Матвей Максимович,03-05-1999,Макарова София Тимофеевна,09-06-1987,06-10-2022,655
737,Фетисов Кирилл Артемьевич,28-12-1985,Казакова Арина Александровна,14-09-1985,11-12-2019,214
738,Романов Вячеслав Савельевич,13-01-1992,Дементьева Екатерина Лукинична,05-09-1986,16-08-2022,833
739,Казаков Марк Михайлович,30-03-1996,Назарова Ульяна Арсеновна,11-12-1988,22-06-2020,538
740,Смирнов Матвей Максимович,17-01-1985,Трофимова Ангелина Матвеевна,22-06-1993,02-10-2019,16
741,Федоров Вячеслав Юрьевич,17-06-1982,Лукина Арина Кирилловна,08-10-1982,11-06-2022,110
742,Новиков Виктор Маркович,04-10-1988,Зайцева Вероника Саввична,17-05-1996,04-07-2018,232
743,Миронов Фёдор Григорьевич,27-09-1983,Суворова Стефания Артёмовна,15-12-1996,06-05-2018,321
744,Воронин Савелий Иванович,20-02-1981,Павлова Агата Савельевна,14-08-1986,16-11-2021,608
745,Миронов Фёдор Григорьевич,24-05-1992,Назарова Вероника Платоновна,21-05-1999,19-06-2020,532
746,Сорокин Артём Даниилович,07-11-1992,Петровская Амира Тимофеевна,01-08-1992,17-06-2020,373
747,Казанцев Марк Назарович,28-05-1999,Петрова Аделина Данииловна,26-06-1988,06-03-2021,460
748,Родионов Михаил Дмитриевич,07-06-1992,Петрова Юлия Никитична,28-12-1987,27-06-2020,892
749,Смирнов Степан Константинович,03-11-1997,Пахомова Майя Никитична,13-05-1990,02-02-2022,445
750,Ширяев Кирилл Ильич,29-08-1989,Борисова Вероника Савельевна,28-01-1992,14-10-2022,9
751,Калачев Всеволод Леонидович,29-08-1985,Савельева София Мироновна,12-02-1991,03-02-2019,640
752,Егоров Максим Даниилович,10-12-1991,Казакова Арина Александровна,04-06-1990,28-11-2019,440
753,Степанов Андрей Григорьевич,18-07-1989,Суворова Стефания Артёмовна,23-02-1987,06-07-2022,705
754,Мельников Арсений Данилович,04-04-1984,Григорьева Ксения Данииловна,18-06-1997,14-09-2019,457
755,Белоусов Фёдор Даниилович,05-12-1983,Богомолова Лидия Вячеславовна,22-09-1997,27-01-2018,360
756,Дмитриев Тимофей Михайлович,12-05-1989,Смирнова Ясмина Ивановна,09-05-1982,16-02-2019,809
757,Власов Денис Степанович,28-12-1987,Суворова Стефания Артёмовна,31-12-1980,06-07-2020,60
758,Иванов Иван Макарович,11-01-1991,Самойлова Дарина Кирилловна,08-04-1993,13-12-2018,392
759,Власов Денис Степанович,20-01-1986,Назарова Ульяна Арсеновна,19-11-1985,19-06-2023,73
760,Левин Артемий Степанович,18-11-1988,Баранова Дарья Владимировна,14-07-1989,28-12-2018,812
761,Колесов Адам Петрович,31-01-1982,Трофимова Ангелина Матвеевна,03-06-1988,06-08-2020,803
762,Власов Денис Степанович,10-09-1997,Мартынова Полина Ивановна,01-11-1986,15-03-2022,710
763,Казанцев Марк Назарович,02-06-1992,Богомолова Лидия Вячеславовна,11-09-1994,07-01-2021,189
764,Иванов Даниил Сергеевич,30-11-1996,Рябова Елизавета Владимировна,18-11-1988,09-10-2023,307
765,Яковлев Даниил Георгиевич,25-11-1985,Антипова София Игоревна,19-07-1981,30-08-2020,729
766,Власов Андрей Семёнович,30-11-1981,Архипова Варвара Макаровна,13-01-1992,04-07-2022,467
767,Корнилов Олег Вадимович,20-03-1990,Маркова Мария Леоновна,27-02-1983,15-07-2023,924
768,Ильин Матвей Максимович,30-10-1998,Алексеева Ульяна Тимофеевна,25-01-1980,08-06-2019,711
769,Смирнов Лев Михайлович,02-07-1987,Иванова Анна Григорьевна,02-10-1983,29-11-2020,463
770,Левин Артемий Степанович,15-08-1989,Рябова Елизавета Владимировна,08-04-1998,10-02-2023,556
771,Беляков Матвей Егорович,15-05-1986,Антипова София Игоревна,25-05-1992,15-07-2023,215
772,Смирнов Лев Михайлович,06-06-1980,Добрынина Милана Данииловна,17-10-1992,25-03-2023,752
773,Булгаков Иван Владимирович,07-07-1996,Лукина Арина Кирилловна,20-02-1984,17-05-2022,960
774,Кузнецов Михаил Демидович,29-11-1992,Климова Александра Артемьевна,11-06-1987,05-05-2022,555
775,Фомин Лев Александрович,01-12-1987,Смирнова Ясмина Ивановна,08-02-1998,18-02-2022,115
776,Давыдов Иван Матвеевич,08-08-1990,Григорьева Ксения Данииловна,11-01-1984,21-06-2019,115
777,Хромов Кирилл Александрович,17-04-1998,Головина Анисия Михайловна,24-11-1988,14-01-2022,870
778,Власов Андрей Семёнович,31-10-1996,Козлова Ясмина Михайловна,20-09-1980,29-08-2022,106
779,Миронов Фёдор Григорьевич,15-03-1988,Петровская Амира Тимофеевна,12-10-1991,15-07-2019,620
780,Елисеев Денис Никитич,16-12-1984,Кузьмина Айлин Степановна,01-01-1992,09-12-2023,545
781,Ильин Матвей Максимович,31-12-1994,Попова Вера Ивановна,02-10-1993,18-12-2020,220
782,Горшков Егор Артёмович,14-09-1997,Григорьева Ксения Данииловна,24-11-1999,02-07-2018,688
783,Корчагин Даниил Борисович,19-06-1994,Тихомирова Ксения Львовна,26-08-1985,21-05-2023,85
784,Пантелеев Максим Алексеевич,31-01-1993,Мартынова Полина Ивановна,27-01-1990,03-07-2022,794
785,Медведев Александр Платонович,24-05-1989,Самсонова Виктория Степановна,25-04-1986,12-12-2021,553
786,Муравьев Тимур Андреевич,19-11-1989,Николаева Алиса Григорьевна,18-04-1989,19-05-2018,227
787,Беляков Матвей Егорович,03-01-1999,Толкачева Софья Ивановна,13-01-1984,01-09-2023,126
788,Круглов Роман Максимович,26-09-1989,Крылова Елизавета Владиславовна,30-08-1985,10-09-2022,227
789,Иванов Михаил Сергеевич,20-08-1982,Борисова София Фёдоровна,04-01-1985,07-08-2022,29
790,Степанов Андрей Григорьевич,09-09-1988,Зайцева Вероника Саввична,04-03-1986,23-07-2021,554
791,Крючков Алексей Васильевич,23-08-1997,Толкачева Софья Ивановна,02-08-1990,26-09-2023,402
792,Попов Степан Кириллович,23-08-1988,Кузнецова Ксения Вячеславовна,21-06-1995,10-03-2023,918
793,Муравьев Тимур Андреевич,12-10-1994,Лаврентьева Таисия Артёмовна,19-10-1997,18-06-2019,744
794,Федоров Вячеслав Юрьевич,21-05-1998,Зайцева Виктория Никитична,19-12-1998,09-01-2020,583
795,Шестаков Константин Степанович,10-09-1999,Архипова Варвара Макаровна,19-02-1998,08-09-2019,146
796,Белов Евгений Артёмович,31-05-1990,Алексеева Арина Матвеевна,16-04-1993,27-01-2021,919
797,Круглов Роман Максимович,08-04-1990,Петухова Алиса Алексеевна,16-09-1980,24-07-2021,54
798,Фетисов Кирилл Артемьевич,11-11-1992,Смирнова Екатерина Михайловна,09-08-1997,22-01-2023,655
799,Шестаков Константин Степанович,09-04-1980,Суворова Стефания Артёмовна,05-11-1998,27-10-2018,80
